path,label,score,dataset
/home/group-1/data/pairs_1000_eval/fake/pair_0130_ADM.PNG,1,0.018843134865164757,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0131_ADM.PNG,1,0.016839146614074707,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0132_ADM.PNG,1,0.059649109840393066,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0133_ADM.PNG,1,0.012797733768820763,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0134_ADM.PNG,1,0.0374179482460022,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0135_ADM.PNG,1,0.05192812532186508,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0136_ADM.PNG,1,0.10659903287887573,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0137_ADM.PNG,1,0.0357106551527977,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0138_ADM.PNG,1,0.019528528675436974,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0139_ADM.PNG,1,0.01112780999392271,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0140_ADM.PNG,1,0.019887864589691162,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0141_ADM.PNG,1,0.03744826838374138,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0142_ADM.PNG,1,0.059354186058044434,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0143_ADM.PNG,1,0.019440313801169395,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0144_ADM.PNG,1,0.013772368431091309,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0145_ADM.PNG,1,0.014175951480865479,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0146_ADM.PNG,1,0.04363242909312248,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0147_ADM.PNG,1,0.016196032986044884,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0148_ADM.PNG,1,0.019945621490478516,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0149_ADM.PNG,1,0.060212671756744385,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0150_ADM.PNG,1,0.09821115434169769,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0151_ADM.PNG,1,0.041122280061244965,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0152_ADM.PNG,1,0.04951506853103638,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0153_ADM.PNG,1,0.024434885010123253,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0154_ADM.PNG,1,0.02132338285446167,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0155_ADM.PNG,1,0.012099524959921837,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0156_ADM.PNG,1,0.006596207618713379,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0157_ADM.PNG,1,0.03168253228068352,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0158_ADM.PNG,1,0.06301244348287582,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0159_ADM.PNG,1,0.006806512828916311,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0160_ADM.PNG,1,0.01993350312113762,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0161_ADM.PNG,1,0.01829354092478752,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0162_ADM.PNG,1,0.015715640038251877,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0163_ADM.PNG,1,0.00591615866869688,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0164_ADM.PNG,1,0.009174804203212261,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0165_ADM.PNG,1,0.0077001056633889675,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0166_ADM.PNG,1,0.07495725154876709,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0167_ADM.PNG,1,0.015564998611807823,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0168_ADM.PNG,1,0.027162274345755577,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0169_ADM.PNG,1,0.013123194687068462,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0170_ADM.PNG,1,0.09271528571844101,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0171_ADM.PNG,1,0.02648240327835083,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0172_ADM.PNG,1,0.016022881492972374,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0173_ADM.PNG,1,0.0072573027573525906,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0174_ADM.PNG,1,0.0033779542427510023,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0175_ADM.PNG,1,0.029248815029859543,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0176_ADM.PNG,1,0.01386260986328125,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0177_ADM.PNG,1,0.02353968285024166,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0178_ADM.PNG,1,0.006807009689509869,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0179_ADM.PNG,1,0.02087157964706421,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0180_ADM.PNG,1,0.018810948356986046,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0181_ADM.PNG,1,0.03234952688217163,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0182_ADM.PNG,1,0.03291914984583855,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0183_ADM.PNG,1,0.005485673900693655,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0184_ADM.PNG,1,0.01829938217997551,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0185_ADM.PNG,1,0.05529376119375229,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0186_ADM.PNG,1,0.1619827151298523,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0187_ADM.PNG,1,0.0027381579857319593,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0188_ADM.PNG,1,0.005411863327026367,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0189_ADM.PNG,1,0.021432559937238693,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0190_ADM.PNG,1,0.10658254474401474,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0191_ADM.PNG,1,0.09486627578735352,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0192_ADM.PNG,1,0.027235906571149826,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0193_ADM.PNG,1,0.02561819553375244,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0194_ADM.PNG,1,0.028744440525770187,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0195_ADM.PNG,1,0.06826706975698471,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0196_ADM.PNG,1,0.04818292707204819,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0197_ADM.PNG,1,0.08152814954519272,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0198_ADM.PNG,1,0.0482148751616478,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0199_ADM.PNG,1,0.016081731766462326,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0200_ADM.PNG,1,0.03498997539281845,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0201_ADM.PNG,1,0.007402380462735891,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0202_ADM.PNG,1,0.06189139932394028,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0203_ADM.PNG,1,0.03672538325190544,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0204_ADM.PNG,1,0.08298736810684204,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0205_ADM.PNG,1,0.0345800518989563,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0206_ADM.PNG,1,0.0251361932605505,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0207_ADM.PNG,1,0.03181052207946777,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0208_ADM.PNG,1,0.027095258235931396,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0209_ADM.PNG,1,0.028989195823669434,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0210_ADM.PNG,1,0.008049528114497662,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0211_ADM.PNG,1,0.02038419246673584,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0212_ADM.PNG,1,0.011862456798553467,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0213_ADM.PNG,1,0.051462333649396896,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0214_ADM.PNG,1,0.04769035428762436,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0215_ADM.PNG,1,0.15918658673763275,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0216_ADM.PNG,1,0.015703797340393066,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0217_ADM.PNG,1,0.012081126682460308,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0218_ADM.PNG,1,0.05529054254293442,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0219_ADM.PNG,1,0.040620267391204834,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0220_ADM.PNG,1,0.04427969455718994,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0221_ADM.PNG,1,0.07079283893108368,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0222_ADM.PNG,1,0.036238037049770355,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0223_ADM.PNG,1,0.034188948571681976,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0224_ADM.PNG,1,0.021824639290571213,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0225_ADM.PNG,1,0.07512837648391724,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0226_ADM.PNG,1,0.0206984281539917,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0227_ADM.PNG,1,0.004379451274871826,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0228_ADM.PNG,1,0.026470106095075607,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0229_ADM.PNG,1,0.03259698674082756,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0230_ADM.PNG,1,0.01966005563735962,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0231_ADM.PNG,1,0.020897766575217247,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0232_ADM.PNG,1,0.027663111686706543,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0233_ADM.PNG,1,0.007409652229398489,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0234_ADM.PNG,1,0.03910863399505615,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0235_ADM.PNG,1,0.04068615287542343,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0236_ADM.PNG,1,0.013186454772949219,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0237_ADM.PNG,1,0.02764074131846428,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0238_ADM.PNG,1,0.015256166458129883,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0239_ADM.PNG,1,0.03679182380437851,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0240_ADM.PNG,1,0.0050345659255981445,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0241_ADM.PNG,1,0.04514420032501221,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0242_ADM.PNG,1,0.035472750663757324,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0243_ADM.PNG,1,0.00479606818407774,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0244_ADM.PNG,1,0.047057729214429855,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0245_ADM.PNG,1,0.04248545691370964,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0246_ADM.PNG,1,0.0066064996644854546,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0247_ADM.PNG,1,0.03773009777069092,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0248_ADM.PNG,1,0.0012112458935007453,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0249_ADM.PNG,1,0.04577438160777092,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0250_ADM.PNG,1,0.06451684236526489,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0251_ADM.PNG,1,0.008298754692077637,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0252_ADM.PNG,1,0.010411660186946392,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0253_ADM.PNG,1,0.019528549164533615,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0254_ADM.PNG,1,0.00853459071367979,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0255_ADM.PNG,1,0.039997898042201996,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0256_ADM.PNG,1,0.019284766167402267,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0257_ADM.PNG,1,0.05648032948374748,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0258_ADM.PNG,1,0.08277881145477295,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0259_ADM.PNG,1,0.01586151123046875,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0260_ADM.PNG,1,0.041982632130384445,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0261_ADM.PNG,1,0.03207073733210564,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0262_ADM.PNG,1,0.025859832763671875,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0263_ADM.PNG,1,0.015558084473013878,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0264_ADM.PNG,1,0.006697197910398245,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0265_ADM.PNG,1,0.036251187324523926,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0266_ADM.PNG,1,0.004399995319545269,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0267_ADM.PNG,1,0.01973015069961548,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0268_ADM.PNG,1,0.04187365621328354,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0269_ADM.PNG,1,0.017162978649139404,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0270_ADM.PNG,1,0.03537045046687126,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0271_ADM.PNG,1,0.04349084943532944,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0272_ADM.PNG,1,0.006724715232849121,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0273_ADM.PNG,1,0.06599891185760498,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0274_ADM.PNG,1,0.006172399036586285,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0275_ADM.PNG,1,0.015344659797847271,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0276_ADM.PNG,1,0.017301281914114952,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0277_ADM.PNG,1,0.0061195893213152885,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0278_ADM.PNG,1,0.02650406025350094,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0279_ADM.PNG,1,0.012008607387542725,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0280_ADM.PNG,1,0.013290366157889366,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0281_ADM.PNG,1,0.030784090980887413,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0282_ADM.PNG,1,0.05493609234690666,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0283_ADM.PNG,1,0.014575263485312462,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0284_ADM.PNG,1,0.02726191282272339,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0285_ADM.PNG,1,0.026773175224661827,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0286_ADM.PNG,1,0.04335129261016846,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0287_ADM.PNG,1,0.07808063924312592,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0288_ADM.PNG,1,0.018419981002807617,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0289_ADM.PNG,1,0.07457079738378525,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0290_ADM.PNG,1,0.042182665318250656,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0291_ADM.PNG,1,0.05684828758239746,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0292_ADM.PNG,1,0.02105836197733879,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0293_ADM.PNG,1,0.031363409012556076,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0294_ADM.PNG,1,0.04527618736028671,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0295_ADM.PNG,1,0.03705170005559921,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0296_ADM.PNG,1,0.01733410358428955,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0297_ADM.PNG,1,0.165216863155365,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0298_ADM.PNG,1,0.03940614312887192,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0299_ADM.PNG,1,0.005661567207425833,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0300_ADM.PNG,1,0.006002247333526611,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0301_ADM.PNG,1,0.021733801811933517,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0302_ADM.PNG,1,0.05214041471481323,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0303_ADM.PNG,1,0.0034512679558247328,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0304_ADM.PNG,1,0.0842401385307312,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0305_ADM.PNG,1,0.03797523304820061,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0306_ADM.PNG,1,0.04071331024169922,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0307_ADM.PNG,1,0.026322007179260254,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0308_ADM.PNG,1,0.07259035110473633,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0309_ADM.PNG,1,0.015008470043540001,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0310_ADM.PNG,1,0.018076300621032715,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0311_ADM.PNG,1,0.018729131668806076,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0312_ADM.PNG,1,0.04413497447967529,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0313_ADM.PNG,1,0.009025136940181255,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0314_ADM.PNG,1,0.017390092834830284,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0315_ADM.PNG,1,0.027331432327628136,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0316_ADM.PNG,1,0.029940446838736534,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0317_ADM.PNG,1,0.0186147503554821,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0318_ADM.PNG,1,0.00925628375262022,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0319_ADM.PNG,1,0.0219612717628479,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0320_ADM.PNG,1,0.08502197265625,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0321_ADM.PNG,1,0.022219419479370117,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0322_ADM.PNG,1,0.015836259350180626,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0323_ADM.PNG,1,0.041216593235731125,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0324_ADM.PNG,1,0.005810241214931011,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0325_ADM.PNG,1,0.016373297199606895,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0326_ADM.PNG,1,0.001151740550994873,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0327_ADM.PNG,1,0.016916316002607346,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0328_ADM.PNG,1,0.008295993320643902,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0329_ADM.PNG,1,0.027543645352125168,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0330_ADM.PNG,1,0.01657315157353878,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0331_ADM.PNG,1,0.06647138297557831,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0332_ADM.PNG,1,0.02004694938659668,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0333_ADM.PNG,1,0.01857646368443966,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0334_ADM.PNG,1,0.008226355537772179,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0335_ADM.PNG,1,0.047547101974487305,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0336_ADM.PNG,1,0.02269558236002922,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0337_ADM.PNG,1,0.04134736582636833,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0338_ADM.PNG,1,0.09935009479522705,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0339_ADM.PNG,1,0.044958095997571945,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0340_ADM.PNG,1,0.008203129284083843,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0341_ADM.PNG,1,0.03950057551264763,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0342_ADM.PNG,1,0.03515728563070297,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0343_ADM.PNG,1,0.013965467922389507,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0344_ADM.PNG,1,0.004118879791349173,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0345_ADM.PNG,1,0.016103088855743408,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0346_ADM.PNG,1,0.011786481365561485,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0347_ADM.PNG,1,0.06747730821371078,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0348_ADM.PNG,1,0.011838734149932861,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0349_ADM.PNG,1,0.03214482590556145,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0350_ADM.PNG,1,0.01687787100672722,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0351_ADM.PNG,1,0.05545391887426376,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0352_ADM.PNG,1,0.006928841583430767,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0353_ADM.PNG,1,0.017891567200422287,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0354_ADM.PNG,1,0.02932475134730339,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0355_ADM.PNG,1,0.01834738254547119,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0356_ADM.PNG,1,0.00861879251897335,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0357_ADM.PNG,1,0.005217214580625296,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0358_ADM.PNG,1,0.0706607922911644,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0359_ADM.PNG,1,0.013667663559317589,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0360_ADM.PNG,1,0.03450159355998039,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0361_ADM.PNG,1,0.01847606897354126,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0362_ADM.PNG,1,0.03144669532775879,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0363_ADM.PNG,1,0.05432431027293205,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0364_ADM.PNG,1,0.011492809280753136,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0365_ADM.PNG,1,0.008700629696249962,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0366_ADM.PNG,1,0.00995083712041378,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0367_ADM.PNG,1,0.01491636037826538,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0368_ADM.PNG,1,0.039744894951581955,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0369_ADM.PNG,1,0.04007065296173096,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0370_ADM.PNG,1,0.06705868244171143,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0371_ADM.PNG,1,0.015729784965515137,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0372_ADM.PNG,1,0.0137101411819458,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0373_ADM.PNG,1,0.004161159507930279,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0374_ADM.PNG,1,0.07545781135559082,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0375_ADM.PNG,1,0.04384998604655266,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0376_ADM.PNG,1,0.012792130932211876,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0377_ADM.PNG,1,0.03884689137339592,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0378_ADM.PNG,1,0.04010466858744621,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0379_ADM.PNG,1,0.01003901194781065,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0380_ADM.PNG,1,0.04279810190200806,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0381_ADM.PNG,1,0.05600420758128166,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0382_ADM.PNG,1,0.02591141127049923,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0383_ADM.PNG,1,0.026662549003958702,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0384_ADM.PNG,1,0.028525572270154953,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0385_ADM.PNG,1,0.002042273757979274,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0386_ADM.PNG,1,0.10527157783508301,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0387_ADM.PNG,1,0.019511103630065918,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0388_ADM.PNG,1,0.03876330703496933,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0389_ADM.PNG,1,0.01695319078862667,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0390_ADM.PNG,1,0.01901036500930786,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0391_ADM.PNG,1,0.03212307021021843,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0392_ADM.PNG,1,0.006155868526548147,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0393_ADM.PNG,1,0.041027843952178955,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0394_ADM.PNG,1,0.0490848645567894,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0395_ADM.PNG,1,0.036378681659698486,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0396_ADM.PNG,1,0.049382805824279785,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0397_ADM.PNG,1,0.015363316051661968,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0398_ADM.PNG,1,0.019599497318267822,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0399_ADM.PNG,1,0.0577535443007946,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0400_ADM.PNG,1,0.002678612945601344,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0401_ADM.PNG,1,0.004114806652069092,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0402_ADM.PNG,1,0.022932549938559532,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0403_ADM.PNG,1,0.03499692678451538,ADM
