path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_1986_SID.png,0,0.010792851448059082,SID
/home/group-1/data/pairs_1000_eval/real/pair_1987_SID.png,0,0.02975296974182129,SID
/home/group-1/data/pairs_1000_eval/real/pair_1988_SID.png,0,0.004232287406921387,SID
/home/group-1/data/pairs_1000_eval/real/pair_1989_SID.png,0,0.0071256160736083984,SID
/home/group-1/data/pairs_1000_eval/real/pair_1990_SID.png,0,0.012557050213217735,SID
/home/group-1/data/pairs_1000_eval/real/pair_1991_SID.png,0,0.011215190403163433,SID
/home/group-1/data/pairs_1000_eval/real/pair_1992_SID.png,0,0.0312846302986145,SID
/home/group-1/data/pairs_1000_eval/real/pair_1993_SID.png,0,0.0029771924018859863,SID
/home/group-1/data/pairs_1000_eval/real/pair_1994_SID.png,0,0.008590936660766602,SID
/home/group-1/data/pairs_1000_eval/real/pair_1995_SID.png,0,0.009916961193084717,SID
/home/group-1/data/pairs_1000_eval/real/pair_1996_SID.png,0,0.009232938289642334,SID
/home/group-1/data/pairs_1000_eval/real/pair_1997_SID.png,0,0.005660673137754202,SID
/home/group-1/data/pairs_1000_eval/real/pair_1998_SID.png,0,0.0030480623245239258,SID
/home/group-1/data/pairs_1000_eval/real/pair_1999_SID.png,0,0.0028220415115356445,SID
/home/group-1/data/pairs_1000_eval/real/pair_2000_SID.png,0,0.00722581148147583,SID
/home/group-1/data/pairs_1000_eval/fake/pair_0001_ADM.PNG,1,0.0027214884757995605,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0002_ADM.PNG,1,0.006768345832824707,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0003_ADM.PNG,1,0.0272931270301342,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0004_ADM.PNG,1,0.03568625450134277,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0005_ADM.PNG,1,0.007617533206939697,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0006_ADM.PNG,1,0.006198287010192871,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0007_ADM.PNG,1,0.0005796154728159308,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0008_ADM.PNG,1,0.004106879234313965,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0009_ADM.PNG,1,0.004389405250549316,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0010_ADM.PNG,1,0.008460640907287598,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0011_ADM.PNG,1,0.0163080096244812,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0012_ADM.PNG,1,0.007726192474365234,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0013_ADM.PNG,1,0.013401150703430176,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0014_ADM.PNG,1,0.006553789135068655,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0015_ADM.PNG,1,0.014717280864715576,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0016_ADM.PNG,1,0.012342691421508789,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0017_ADM.PNG,1,0.0063304901123046875,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0018_ADM.PNG,1,0.009833574295043945,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0019_ADM.PNG,1,0.02278667688369751,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0020_ADM.PNG,1,0.003428518772125244,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0021_ADM.PNG,1,0.02637040615081787,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0022_ADM.PNG,1,0.03919398784637451,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0023_ADM.PNG,1,0.011391758918762207,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0024_ADM.PNG,1,0.007997334003448486,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0025_ADM.PNG,1,0.012721240520477295,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0026_ADM.PNG,1,0.011010508053004742,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0027_ADM.PNG,1,0.0218544602394104,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0028_ADM.PNG,1,0.007710397243499756,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0029_ADM.PNG,1,0.008379817008972168,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0030_ADM.PNG,1,0.004634877201169729,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0031_ADM.PNG,1,0.004940390586853027,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0032_ADM.PNG,1,0.020344257354736328,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0033_ADM.PNG,1,0.008578836917877197,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0034_ADM.PNG,1,0.033983588218688965,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0035_ADM.PNG,1,0.021965742111206055,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0036_ADM.PNG,1,0.015886705368757248,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0037_ADM.PNG,1,0.02069336175918579,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0038_ADM.PNG,1,0.011466920375823975,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0039_ADM.PNG,1,0.006148397922515869,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0040_ADM.PNG,1,0.013251781463623047,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0041_ADM.PNG,1,0.005158662796020508,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0042_ADM.PNG,1,0.009878158569335938,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0043_ADM.PNG,1,0.009054183959960938,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0044_ADM.PNG,1,0.006331682205200195,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0045_ADM.PNG,1,0.004903435707092285,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0046_ADM.PNG,1,0.010738849639892578,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0047_ADM.PNG,1,0.01096409559249878,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0048_ADM.PNG,1,0.014277279376983643,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0049_ADM.PNG,1,0.013279637321829796,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0050_ADM.PNG,1,0.00822758674621582,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0051_ADM.PNG,1,0.010296821594238281,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0052_ADM.PNG,1,0.005790352821350098,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0053_ADM.PNG,1,0.007932066917419434,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0054_ADM.PNG,1,0.014505743980407715,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0055_ADM.PNG,1,0.031642794609069824,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0056_ADM.PNG,1,0.011082291603088379,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0057_ADM.PNG,1,0.06766831874847412,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0058_ADM.PNG,1,0.04445970058441162,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0059_ADM.PNG,1,0.004072248935699463,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0060_ADM.PNG,1,0.01142352819442749,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0061_ADM.PNG,1,0.019917011260986328,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0062_ADM.PNG,1,0.02720596455037594,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0063_ADM.PNG,1,0.014900445938110352,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0064_ADM.PNG,1,0.028821587562561035,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0065_ADM.PNG,1,0.020618438720703125,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0066_ADM.PNG,1,0.006805002689361572,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0067_ADM.PNG,1,0.015534579753875732,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0068_ADM.PNG,1,0.005050778388977051,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0069_ADM.PNG,1,0.004109740257263184,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0070_ADM.PNG,1,0.008078038692474365,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0071_ADM.PNG,1,0.0022363662719726562,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0072_ADM.PNG,1,0.021912038326263428,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0073_ADM.PNG,1,0.01088172197341919,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0074_ADM.PNG,1,0.050983965396881104,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0075_ADM.PNG,1,0.008417288772761822,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0076_ADM.PNG,1,0.005185723304748535,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0077_ADM.PNG,1,0.008330285549163818,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0078_ADM.PNG,1,0.006633579730987549,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0079_ADM.PNG,1,0.006336092948913574,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0080_ADM.PNG,1,0.005846738815307617,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0081_ADM.PNG,1,0.009712040424346924,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0082_ADM.PNG,1,0.006319761276245117,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0083_ADM.PNG,1,0.009786209091544151,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0084_ADM.PNG,1,0.006116747856140137,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0085_ADM.PNG,1,0.011802732944488525,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0086_ADM.PNG,1,0.005147258751094341,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0087_ADM.PNG,1,0.028783103451132774,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0088_ADM.PNG,1,0.008201003074645996,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0089_ADM.PNG,1,0.01418977975845337,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0090_ADM.PNG,1,0.01336205005645752,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0091_ADM.PNG,1,0.004871050827205181,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0092_ADM.PNG,1,0.01930677890777588,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0093_ADM.PNG,1,0.02018803358078003,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0094_ADM.PNG,1,0.009580552577972412,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0095_ADM.PNG,1,0.012962818145751953,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0096_ADM.PNG,1,0.009007811546325684,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0097_ADM.PNG,1,0.007173597812652588,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0098_ADM.PNG,1,0.003461817977949977,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0099_ADM.PNG,1,0.006243228912353516,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0100_ADM.PNG,1,0.006678521633148193,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0101_ADM.PNG,1,0.015775680541992188,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0102_ADM.PNG,1,0.028993546962738037,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0103_ADM.PNG,1,0.002496063709259033,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0104_ADM.PNG,1,0.0031059980392456055,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0105_ADM.PNG,1,0.005458652973175049,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0106_ADM.PNG,1,0.005545377731323242,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0107_ADM.PNG,1,0.07735317945480347,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0108_ADM.PNG,1,0.0064544677734375,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0109_ADM.PNG,1,0.006666421890258789,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0110_ADM.PNG,1,0.005001544952392578,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0111_ADM.PNG,1,0.017522811889648438,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0112_ADM.PNG,1,0.009523868560791016,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0113_ADM.PNG,1,0.01250048540532589,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0114_ADM.PNG,1,0.008477866649627686,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0115_ADM.PNG,1,0.008222699165344238,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0116_ADM.PNG,1,0.003306269645690918,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0117_ADM.PNG,1,0.0072574615478515625,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0118_ADM.PNG,1,0.0074866218492388725,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0119_ADM.PNG,1,0.010869860649108887,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0120_ADM.PNG,1,0.024886131286621094,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0121_ADM.PNG,1,0.003878494258970022,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0122_ADM.PNG,1,0.036986589431762695,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0123_ADM.PNG,1,0.0017815630417317152,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0124_ADM.PNG,1,0.03447258472442627,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0125_ADM.PNG,1,0.013441920280456543,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0126_ADM.PNG,1,0.007332205772399902,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0127_ADM.PNG,1,0.007793267723172903,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0128_ADM.PNG,1,0.0041274032555520535,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0129_ADM.PNG,1,0.015326261520385742,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0130_ADM.PNG,1,0.0025656819343566895,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0131_ADM.PNG,1,0.010101795196533203,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0132_ADM.PNG,1,0.048536062240600586,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0133_ADM.PNG,1,0.012797733768820763,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0134_ADM.PNG,1,0.0034917593002319336,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0135_ADM.PNG,1,0.008800148963928223,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0136_ADM.PNG,1,0.03121030330657959,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0137_ADM.PNG,1,0.0039058327674865723,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0138_ADM.PNG,1,0.019528528675436974,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0139_ADM.PNG,1,0.01112780999392271,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0140_ADM.PNG,1,0.010742902755737305,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0141_ADM.PNG,1,0.016776978969573975,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0142_ADM.PNG,1,0.005956172943115234,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0143_ADM.PNG,1,0.01367330551147461,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0144_ADM.PNG,1,0.004218876361846924,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0145_ADM.PNG,1,0.014175951480865479,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0146_ADM.PNG,1,0.017180442810058594,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0147_ADM.PNG,1,0.0026209354400634766,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0148_ADM.PNG,1,0.0041315555572509766,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0149_ADM.PNG,1,0.060212671756744385,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0150_ADM.PNG,1,0.01267993450164795,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0151_ADM.PNG,1,0.023240745067596436,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0152_ADM.PNG,1,0.003758370876312256,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0153_ADM.PNG,1,0.00645899772644043,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0154_ADM.PNG,1,0.02132338285446167,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0155_ADM.PNG,1,0.008667230606079102,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0156_ADM.PNG,1,0.006596207618713379,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0157_ADM.PNG,1,0.03168253228068352,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0158_ADM.PNG,1,0.0157778263092041,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0159_ADM.PNG,1,0.006806512828916311,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0160_ADM.PNG,1,0.01993350312113762,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0161_ADM.PNG,1,0.005989789962768555,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0162_ADM.PNG,1,0.004585087299346924,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0163_ADM.PNG,1,0.00591615866869688,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0164_ADM.PNG,1,0.005929291248321533,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0165_ADM.PNG,1,0.0077001056633889675,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0166_ADM.PNG,1,0.05057406425476074,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0167_ADM.PNG,1,0.014267265796661377,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0168_ADM.PNG,1,0.005960822105407715,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0169_ADM.PNG,1,0.0070563554763793945,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0170_ADM.PNG,1,0.019940733909606934,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0171_ADM.PNG,1,0.00971907377243042,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0172_ADM.PNG,1,0.016022881492972374,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0173_ADM.PNG,1,0.0072573027573525906,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0174_ADM.PNG,1,0.0033779542427510023,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0175_ADM.PNG,1,0.004864037036895752,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0176_ADM.PNG,1,0.006008148193359375,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0177_ADM.PNG,1,0.01377105712890625,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0178_ADM.PNG,1,0.0029531121253967285,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0179_ADM.PNG,1,0.006715118885040283,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0180_ADM.PNG,1,0.006715595722198486,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0181_ADM.PNG,1,0.032047390937805176,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0182_ADM.PNG,1,0.015895843505859375,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0183_ADM.PNG,1,0.003133058547973633,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0184_ADM.PNG,1,0.011673450469970703,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0185_ADM.PNG,1,0.01392519474029541,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0186_ADM.PNG,1,0.056631267070770264,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0187_ADM.PNG,1,0.0027381579857319593,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0188_ADM.PNG,1,0.005411863327026367,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0189_ADM.PNG,1,0.00759202241897583,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0190_ADM.PNG,1,0.009431540966033936,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0191_ADM.PNG,1,0.029461026191711426,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0192_ADM.PNG,1,0.00830775499343872,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0193_ADM.PNG,1,0.009599089622497559,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0194_ADM.PNG,1,0.028744440525770187,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0195_ADM.PNG,1,0.0362095832824707,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0196_ADM.PNG,1,0.01519918441772461,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0197_ADM.PNG,1,0.010551393032073975,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0198_ADM.PNG,1,0.014419853687286377,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0199_ADM.PNG,1,0.016081731766462326,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0200_ADM.PNG,1,0.008649945259094238,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0201_ADM.PNG,1,0.007402380462735891,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0202_ADM.PNG,1,0.012876927852630615,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0203_ADM.PNG,1,0.013101756572723389,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0204_ADM.PNG,1,0.020780205726623535,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0205_ADM.PNG,1,0.01553356647491455,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0206_ADM.PNG,1,0.011663973331451416,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0207_ADM.PNG,1,0.008069992065429688,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0208_ADM.PNG,1,0.0021630525588989258,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0209_ADM.PNG,1,0.005308210849761963,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0210_ADM.PNG,1,0.008049528114497662,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0211_ADM.PNG,1,0.011836647987365723,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0212_ADM.PNG,1,0.010868430137634277,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0213_ADM.PNG,1,0.017737090587615967,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0214_ADM.PNG,1,0.010719358921051025,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0215_ADM.PNG,1,0.018061518669128418,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0216_ADM.PNG,1,0.015703797340393066,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0217_ADM.PNG,1,0.006898045539855957,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0218_ADM.PNG,1,0.009945034980773926,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0219_ADM.PNG,1,0.032925307750701904,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0220_ADM.PNG,1,0.010507345199584961,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0221_ADM.PNG,1,0.012575984001159668,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0222_ADM.PNG,1,0.018225550651550293,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0223_ADM.PNG,1,0.008824169635772705,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0224_ADM.PNG,1,0.021824639290571213,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0225_ADM.PNG,1,0.04802173376083374,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0226_ADM.PNG,1,0.011991381645202637,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0227_ADM.PNG,1,0.004379451274871826,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0228_ADM.PNG,1,0.026470106095075607,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0229_ADM.PNG,1,0.0092393159866333,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0230_ADM.PNG,1,0.0035023093223571777,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0231_ADM.PNG,1,0.017887771129608154,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0232_ADM.PNG,1,0.027663111686706543,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0233_ADM.PNG,1,0.0019421577453613281,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0234_ADM.PNG,1,0.00621187686920166,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0235_ADM.PNG,1,0.04068615287542343,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0236_ADM.PNG,1,0.0063675642013549805,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0237_ADM.PNG,1,0.013390958309173584,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0238_ADM.PNG,1,0.015256166458129883,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0239_ADM.PNG,1,0.01724797487258911,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0240_ADM.PNG,1,0.0038486123085021973,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0241_ADM.PNG,1,0.01881200075149536,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0242_ADM.PNG,1,0.0189284086227417,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0243_ADM.PNG,1,0.00479606818407774,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0244_ADM.PNG,1,0.018000543117523193,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0245_ADM.PNG,1,0.011483550071716309,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0246_ADM.PNG,1,0.0066064996644854546,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0247_ADM.PNG,1,0.019859015941619873,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0248_ADM.PNG,1,0.0012112458935007453,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0249_ADM.PNG,1,0.04577438160777092,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0250_ADM.PNG,1,0.015871644020080566,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0251_ADM.PNG,1,0.008298754692077637,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0252_ADM.PNG,1,0.010411660186946392,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0253_ADM.PNG,1,0.011577606201171875,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0254_ADM.PNG,1,0.005944609642028809,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0255_ADM.PNG,1,0.03598219156265259,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0256_ADM.PNG,1,0.0074291229248046875,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0257_ADM.PNG,1,0.05193358659744263,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0258_ADM.PNG,1,0.015880823135375977,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0259_ADM.PNG,1,0.004427552223205566,ADM
/home/group-1/data/pairs_1000_eval/fake/pair_0260_ADM.PNG,1,0.012846946716308594,ADM
