path,label,score,dataset
data/pairs_1000_eval/fake/pair_0254_ADM.PNG,1,0.02200901508331299,ADM
data/pairs_1000_eval/fake/pair_0255_ADM.PNG,1,0.0875861644744873,ADM
data/pairs_1000_eval/fake/pair_0256_ADM.PNG,1,0.017379820346832275,ADM
data/pairs_1000_eval/fake/pair_0257_ADM.PNG,1,0.03906136751174927,ADM
data/pairs_1000_eval/fake/pair_0258_ADM.PNG,1,0.022874772548675537,ADM
data/pairs_1000_eval/fake/pair_0259_ADM.PNG,1,0.009548604488372803,ADM
data/pairs_1000_eval/fake/pair_0260_ADM.PNG,1,0.024866342544555664,ADM
data/pairs_1000_eval/fake/pair_0261_ADM.PNG,1,0.08809423446655273,ADM
data/pairs_1000_eval/fake/pair_0262_ADM.PNG,1,0.01812797784805298,ADM
data/pairs_1000_eval/fake/pair_0263_ADM.PNG,1,0.024653732776641846,ADM
data/pairs_1000_eval/fake/pair_0264_ADM.PNG,1,0.023205578327178955,ADM
data/pairs_1000_eval/fake/pair_0265_ADM.PNG,1,0.04321557283401489,ADM
data/pairs_1000_eval/fake/pair_0266_ADM.PNG,1,0.022873222827911377,ADM
data/pairs_1000_eval/fake/pair_0267_ADM.PNG,1,0.02150571346282959,ADM
data/pairs_1000_eval/fake/pair_0268_ADM.PNG,1,0.03625011444091797,ADM
data/pairs_1000_eval/fake/pair_0269_ADM.PNG,1,0.04686999320983887,ADM
data/pairs_1000_eval/fake/pair_0270_ADM.PNG,1,0.05472302436828613,ADM
data/pairs_1000_eval/fake/pair_0271_ADM.PNG,1,0.06405150890350342,ADM
data/pairs_1000_eval/fake/pair_0272_ADM.PNG,1,0.08321702480316162,ADM
data/pairs_1000_eval/fake/pair_0273_ADM.PNG,1,0.04213523864746094,ADM
data/pairs_1000_eval/fake/pair_0274_ADM.PNG,1,0.023342490196228027,ADM
data/pairs_1000_eval/fake/pair_0275_ADM.PNG,1,0.018984436988830566,ADM
data/pairs_1000_eval/fake/pair_0276_ADM.PNG,1,0.008791804313659668,ADM
data/pairs_1000_eval/fake/pair_0277_ADM.PNG,1,0.01611560583114624,ADM
data/pairs_1000_eval/fake/pair_0278_ADM.PNG,1,0.0193941593170166,ADM
data/pairs_1000_eval/fake/pair_0279_ADM.PNG,1,0.03881418704986572,ADM
data/pairs_1000_eval/fake/pair_0280_ADM.PNG,1,0.011250019073486328,ADM
data/pairs_1000_eval/fake/pair_0281_ADM.PNG,1,0.017824947834014893,ADM
data/pairs_1000_eval/fake/pair_0282_ADM.PNG,1,0.03598177433013916,ADM
data/pairs_1000_eval/fake/pair_0283_ADM.PNG,1,0.015063285827636719,ADM
data/pairs_1000_eval/fake/pair_0284_ADM.PNG,1,0.008800745010375977,ADM
data/pairs_1000_eval/fake/pair_0285_ADM.PNG,1,0.035635173320770264,ADM
data/pairs_1000_eval/fake/pair_0286_ADM.PNG,1,0.040564656257629395,ADM
data/pairs_1000_eval/fake/pair_0287_ADM.PNG,1,0.041132330894470215,ADM
data/pairs_1000_eval/fake/pair_0288_ADM.PNG,1,0.04713624715805054,ADM
data/pairs_1000_eval/fake/pair_0289_ADM.PNG,1,0.017285287380218506,ADM
data/pairs_1000_eval/fake/pair_0290_ADM.PNG,1,0.03599214553833008,ADM
data/pairs_1000_eval/fake/pair_0291_ADM.PNG,1,0.049667954444885254,ADM
data/pairs_1000_eval/fake/pair_0292_ADM.PNG,1,0.01649153232574463,ADM
data/pairs_1000_eval/fake/pair_0293_ADM.PNG,1,0.023277759552001953,ADM
data/pairs_1000_eval/fake/pair_0294_ADM.PNG,1,0.06841540336608887,ADM
data/pairs_1000_eval/fake/pair_0295_ADM.PNG,1,0.03710538148880005,ADM
data/pairs_1000_eval/fake/pair_0296_ADM.PNG,1,0.003717780113220215,ADM
data/pairs_1000_eval/fake/pair_0297_ADM.PNG,1,0.05452960729598999,ADM
data/pairs_1000_eval/fake/pair_0298_ADM.PNG,1,0.09737789630889893,ADM
data/pairs_1000_eval/fake/pair_0299_ADM.PNG,1,0.030004560947418213,ADM
data/pairs_1000_eval/fake/pair_0300_ADM.PNG,1,0.030197441577911377,ADM
data/pairs_1000_eval/fake/pair_0301_ADM.PNG,1,0.03277444839477539,ADM
data/pairs_1000_eval/fake/pair_0302_ADM.PNG,1,0.017648935317993164,ADM
data/pairs_1000_eval/fake/pair_0303_ADM.PNG,1,0.046892404556274414,ADM
data/pairs_1000_eval/fake/pair_0304_ADM.PNG,1,0.06221294403076172,ADM
data/pairs_1000_eval/fake/pair_0305_ADM.PNG,1,0.06657719612121582,ADM
data/pairs_1000_eval/fake/pair_0306_ADM.PNG,1,0.025635600090026855,ADM
data/pairs_1000_eval/fake/pair_0307_ADM.PNG,1,0.04416608810424805,ADM
data/pairs_1000_eval/fake/pair_0308_ADM.PNG,1,0.021176278591156006,ADM
data/pairs_1000_eval/fake/pair_0309_ADM.PNG,1,0.01610887050628662,ADM
data/pairs_1000_eval/fake/pair_0310_ADM.PNG,1,0.07623189687728882,ADM
data/pairs_1000_eval/fake/pair_0311_ADM.PNG,1,0.023177027702331543,ADM
data/pairs_1000_eval/fake/pair_0312_ADM.PNG,1,0.021660327911376953,ADM
data/pairs_1000_eval/fake/pair_0313_ADM.PNG,1,0.022646844387054443,ADM
data/pairs_1000_eval/fake/pair_0314_ADM.PNG,1,0.015674591064453125,ADM
data/pairs_1000_eval/fake/pair_0315_ADM.PNG,1,0.008968949317932129,ADM
data/pairs_1000_eval/fake/pair_0316_ADM.PNG,1,0.017490029335021973,ADM
data/pairs_1000_eval/fake/pair_0317_ADM.PNG,1,0.028394460678100586,ADM
data/pairs_1000_eval/fake/pair_0318_ADM.PNG,1,0.014897167682647705,ADM
data/pairs_1000_eval/fake/pair_0319_ADM.PNG,1,0.015128493309020996,ADM
data/pairs_1000_eval/fake/pair_0320_ADM.PNG,1,0.08688873052597046,ADM
data/pairs_1000_eval/fake/pair_0321_ADM.PNG,1,0.012216448783874512,ADM
data/pairs_1000_eval/fake/pair_0322_ADM.PNG,1,0.0232774019241333,ADM
data/pairs_1000_eval/fake/pair_0323_ADM.PNG,1,0.009348928928375244,ADM
data/pairs_1000_eval/fake/pair_0324_ADM.PNG,1,0.013826429843902588,ADM
data/pairs_1000_eval/fake/pair_0325_ADM.PNG,1,0.01709878444671631,ADM
data/pairs_1000_eval/fake/pair_0326_ADM.PNG,1,0.034773945808410645,ADM
data/pairs_1000_eval/fake/pair_0327_ADM.PNG,1,0.019450068473815918,ADM
data/pairs_1000_eval/fake/pair_0328_ADM.PNG,1,0.023566484451293945,ADM
data/pairs_1000_eval/fake/pair_0329_ADM.PNG,1,0.01450657844543457,ADM
data/pairs_1000_eval/fake/pair_0330_ADM.PNG,1,0.015803396701812744,ADM
data/pairs_1000_eval/fake/pair_0331_ADM.PNG,1,0.02121269702911377,ADM
data/pairs_1000_eval/fake/pair_0332_ADM.PNG,1,0.01406240463256836,ADM
data/pairs_1000_eval/fake/pair_0333_ADM.PNG,1,0.0171852707862854,ADM
data/pairs_1000_eval/fake/pair_0334_ADM.PNG,1,0.025080561637878418,ADM
data/pairs_1000_eval/fake/pair_0335_ADM.PNG,1,0.06805741786956787,ADM
data/pairs_1000_eval/fake/pair_0336_ADM.PNG,1,0.026074111461639404,ADM
data/pairs_1000_eval/fake/pair_0337_ADM.PNG,1,0.03956735134124756,ADM
data/pairs_1000_eval/fake/pair_0338_ADM.PNG,1,0.04375338554382324,ADM
data/pairs_1000_eval/fake/pair_0339_ADM.PNG,1,0.08511364459991455,ADM
data/pairs_1000_eval/fake/pair_0340_ADM.PNG,1,0.009589672088623047,ADM
data/pairs_1000_eval/fake/pair_0341_ADM.PNG,1,0.02235281467437744,ADM
data/pairs_1000_eval/fake/pair_0342_ADM.PNG,1,0.03687095642089844,ADM
data/pairs_1000_eval/fake/pair_0343_ADM.PNG,1,0.04665195941925049,ADM
data/pairs_1000_eval/fake/pair_0344_ADM.PNG,1,0.030323505401611328,ADM
data/pairs_1000_eval/fake/pair_0345_ADM.PNG,1,0.0100632905960083,ADM
data/pairs_1000_eval/fake/pair_0346_ADM.PNG,1,0.03274548053741455,ADM
data/pairs_1000_eval/fake/pair_0347_ADM.PNG,1,0.041695475578308105,ADM
data/pairs_1000_eval/fake/pair_0348_ADM.PNG,1,0.018726646900177002,ADM
data/pairs_1000_eval/fake/pair_0349_ADM.PNG,1,0.02956414222717285,ADM
data/pairs_1000_eval/fake/pair_0350_ADM.PNG,1,0.04380089044570923,ADM
data/pairs_1000_eval/fake/pair_0351_ADM.PNG,1,0.015358448028564453,ADM
data/pairs_1000_eval/fake/pair_0352_ADM.PNG,1,0.012753546237945557,ADM
data/pairs_1000_eval/fake/pair_0353_ADM.PNG,1,0.012896418571472168,ADM
data/pairs_1000_eval/fake/pair_0354_ADM.PNG,1,0.030432581901550293,ADM
data/pairs_1000_eval/fake/pair_0355_ADM.PNG,1,0.01625072956085205,ADM
data/pairs_1000_eval/fake/pair_0356_ADM.PNG,1,0.03137505054473877,ADM
data/pairs_1000_eval/fake/pair_0357_ADM.PNG,1,0.012967944145202637,ADM
data/pairs_1000_eval/fake/pair_0358_ADM.PNG,1,0.028482556343078613,ADM
data/pairs_1000_eval/fake/pair_0359_ADM.PNG,1,0.010844051837921143,ADM
data/pairs_1000_eval/fake/pair_0360_ADM.PNG,1,0.030710458755493164,ADM
data/pairs_1000_eval/fake/pair_0361_ADM.PNG,1,0.01670682430267334,ADM
data/pairs_1000_eval/fake/pair_0362_ADM.PNG,1,0.024274706840515137,ADM
data/pairs_1000_eval/fake/pair_0363_ADM.PNG,1,0.07093167304992676,ADM
data/pairs_1000_eval/fake/pair_0364_ADM.PNG,1,0.005824685096740723,ADM
data/pairs_1000_eval/fake/pair_0365_ADM.PNG,1,0.03713726997375488,ADM
data/pairs_1000_eval/fake/pair_0366_ADM.PNG,1,0.01370537281036377,ADM
data/pairs_1000_eval/fake/pair_0367_ADM.PNG,1,0.01446378231048584,ADM
data/pairs_1000_eval/fake/pair_0368_ADM.PNG,1,0.08422315120697021,ADM
data/pairs_1000_eval/fake/pair_0369_ADM.PNG,1,0.013661623001098633,ADM
data/pairs_1000_eval/fake/pair_0370_ADM.PNG,1,0.01624166965484619,ADM
data/pairs_1000_eval/fake/pair_0371_ADM.PNG,1,0.022001028060913086,ADM
data/pairs_1000_eval/fake/pair_0372_ADM.PNG,1,0.02066326141357422,ADM
data/pairs_1000_eval/fake/pair_0373_ADM.PNG,1,0.03004288673400879,ADM
data/pairs_1000_eval/fake/pair_0374_ADM.PNG,1,0.05849635601043701,ADM
data/pairs_1000_eval/fake/pair_0375_ADM.PNG,1,0.019160687923431396,ADM
data/pairs_1000_eval/fake/pair_0376_ADM.PNG,1,0.008304238319396973,ADM
data/pairs_1000_eval/fake/pair_0377_ADM.PNG,1,0.020182132720947266,ADM
data/pairs_1000_eval/fake/pair_0378_ADM.PNG,1,0.023884057998657227,ADM
data/pairs_1000_eval/fake/pair_0379_ADM.PNG,1,0.03158128261566162,ADM
data/pairs_1000_eval/fake/pair_0380_ADM.PNG,1,0.025087952613830566,ADM
data/pairs_1000_eval/fake/pair_0381_ADM.PNG,1,0.0298616886138916,ADM
data/pairs_1000_eval/fake/pair_0382_ADM.PNG,1,0.01955127716064453,ADM
data/pairs_1000_eval/fake/pair_0383_ADM.PNG,1,0.014097869396209717,ADM
data/pairs_1000_eval/fake/pair_0384_ADM.PNG,1,0.0306166410446167,ADM
data/pairs_1000_eval/fake/pair_0385_ADM.PNG,1,0.017235636711120605,ADM
data/pairs_1000_eval/fake/pair_0386_ADM.PNG,1,0.01437830924987793,ADM
data/pairs_1000_eval/fake/pair_0387_ADM.PNG,1,0.030367553234100342,ADM
data/pairs_1000_eval/fake/pair_0388_ADM.PNG,1,0.03883838653564453,ADM
data/pairs_1000_eval/fake/pair_0389_ADM.PNG,1,0.01568746566772461,ADM
data/pairs_1000_eval/fake/pair_0390_ADM.PNG,1,0.022296130657196045,ADM
data/pairs_1000_eval/fake/pair_0391_ADM.PNG,1,0.040208637714385986,ADM
data/pairs_1000_eval/fake/pair_0392_ADM.PNG,1,0.02020084857940674,ADM
data/pairs_1000_eval/fake/pair_0393_ADM.PNG,1,0.029670417308807373,ADM
data/pairs_1000_eval/fake/pair_0394_ADM.PNG,1,0.023372292518615723,ADM
data/pairs_1000_eval/fake/pair_0395_ADM.PNG,1,0.012871503829956055,ADM
data/pairs_1000_eval/fake/pair_0396_ADM.PNG,1,0.0242387056350708,ADM
data/pairs_1000_eval/fake/pair_0397_ADM.PNG,1,0.014377832412719727,ADM
data/pairs_1000_eval/fake/pair_0398_ADM.PNG,1,0.01459592580795288,ADM
data/pairs_1000_eval/fake/pair_0399_ADM.PNG,1,0.04856526851654053,ADM
data/pairs_1000_eval/fake/pair_0400_ADM.PNG,1,0.02681654691696167,ADM
data/pairs_1000_eval/fake/pair_0401_ADM.PNG,1,0.023392915725708008,ADM
data/pairs_1000_eval/fake/pair_0402_ADM.PNG,1,0.03068441152572632,ADM
data/pairs_1000_eval/fake/pair_0403_ADM.PNG,1,0.06007659435272217,ADM
data/pairs_1000_eval/fake/pair_0404_ADM.PNG,1,0.016538381576538086,ADM
data/pairs_1000_eval/fake/pair_0405_ADM.PNG,1,0.026636600494384766,ADM
data/pairs_1000_eval/fake/pair_0406_ADM.PNG,1,0.01921069622039795,ADM
data/pairs_1000_eval/fake/pair_0407_ADM.PNG,1,0.07267403602600098,ADM
data/pairs_1000_eval/fake/pair_0408_ADM.PNG,1,0.0798802375793457,ADM
data/pairs_1000_eval/fake/pair_0409_ADM.PNG,1,0.020607054233551025,ADM
data/pairs_1000_eval/fake/pair_0410_ADM.PNG,1,0.037559330463409424,ADM
data/pairs_1000_eval/fake/pair_0411_ADM.PNG,1,0.015534400939941406,ADM
data/pairs_1000_eval/fake/pair_0412_ADM.PNG,1,0.02673470973968506,ADM
data/pairs_1000_eval/fake/pair_0413_ADM.PNG,1,0.024065256118774414,ADM
data/pairs_1000_eval/fake/pair_0414_ADM.PNG,1,0.014567375183105469,ADM
data/pairs_1000_eval/fake/pair_0415_ADM.PNG,1,0.029549777507781982,ADM
data/pairs_1000_eval/fake/pair_0416_ADM.PNG,1,0.017590641975402832,ADM
data/pairs_1000_eval/fake/pair_0417_ADM.PNG,1,0.013902723789215088,ADM
data/pairs_1000_eval/fake/pair_0418_ADM.PNG,1,0.018506646156311035,ADM
data/pairs_1000_eval/fake/pair_0419_ADM.PNG,1,0.026342391967773438,ADM
data/pairs_1000_eval/fake/pair_0420_ADM.PNG,1,0.03026425838470459,ADM
data/pairs_1000_eval/fake/pair_0421_ADM.PNG,1,0.09028834104537964,ADM
data/pairs_1000_eval/fake/pair_0422_ADM.PNG,1,0.04855239391326904,ADM
data/pairs_1000_eval/fake/pair_0423_ADM.PNG,1,0.03241872787475586,ADM
data/pairs_1000_eval/fake/pair_0424_ADM.PNG,1,0.014465749263763428,ADM
data/pairs_1000_eval/fake/pair_0425_ADM.PNG,1,0.04250842332839966,ADM
data/pairs_1000_eval/fake/pair_0426_ADM.PNG,1,0.024804532527923584,ADM
data/pairs_1000_eval/fake/pair_0427_ADM.PNG,1,0.019484281539916992,ADM
data/pairs_1000_eval/fake/pair_0428_ADM.PNG,1,0.011127233505249023,ADM
data/pairs_1000_eval/fake/pair_0429_ADM.PNG,1,0.00714486837387085,ADM
data/pairs_1000_eval/fake/pair_0430_ADM.PNG,1,0.02741062641143799,ADM
data/pairs_1000_eval/fake/pair_0431_ADM.PNG,1,0.023072361946105957,ADM
data/pairs_1000_eval/fake/pair_0432_ADM.PNG,1,0.02614283561706543,ADM
data/pairs_1000_eval/fake/pair_0433_ADM.PNG,1,0.02033698558807373,ADM
data/pairs_1000_eval/fake/pair_0434_ADM.PNG,1,0.06964367628097534,ADM
data/pairs_1000_eval/fake/pair_0435_ADM.PNG,1,0.011658668518066406,ADM
data/pairs_1000_eval/fake/pair_0436_ADM.PNG,1,0.00963592529296875,ADM
data/pairs_1000_eval/fake/pair_0437_ADM.PNG,1,0.018270432949066162,ADM
data/pairs_1000_eval/fake/pair_0438_ADM.PNG,1,0.02503800392150879,ADM
data/pairs_1000_eval/fake/pair_0439_ADM.PNG,1,0.014116764068603516,ADM
data/pairs_1000_eval/fake/pair_0440_ADM.PNG,1,0.05569326877593994,ADM
data/pairs_1000_eval/fake/pair_0441_ADM.PNG,1,0.01562047004699707,ADM
data/pairs_1000_eval/fake/pair_0442_ADM.PNG,1,0.04508960247039795,ADM
data/pairs_1000_eval/fake/pair_0443_ADM.PNG,1,0.010104179382324219,ADM
data/pairs_1000_eval/fake/pair_0444_ADM.PNG,1,0.03988230228424072,ADM
data/pairs_1000_eval/fake/pair_0445_ADM.PNG,1,0.029550552368164062,ADM
data/pairs_1000_eval/fake/pair_0446_ADM.PNG,1,0.04032093286514282,ADM
data/pairs_1000_eval/fake/pair_0447_ADM.PNG,1,0.04223167896270752,ADM
data/pairs_1000_eval/fake/pair_0448_ADM.PNG,1,0.015486955642700195,ADM
data/pairs_1000_eval/fake/pair_0449_ADM.PNG,1,0.024105072021484375,ADM
data/pairs_1000_eval/fake/pair_0450_ADM.PNG,1,0.02773064374923706,ADM
data/pairs_1000_eval/fake/pair_0451_ADM.PNG,1,0.051021456718444824,ADM
data/pairs_1000_eval/fake/pair_0452_ADM.PNG,1,0.033374667167663574,ADM
data/pairs_1000_eval/fake/pair_0453_ADM.PNG,1,0.050333619117736816,ADM
data/pairs_1000_eval/fake/pair_0454_ADM.PNG,1,0.03852033615112305,ADM
data/pairs_1000_eval/fake/pair_0455_ADM.PNG,1,0.013524413108825684,ADM
data/pairs_1000_eval/fake/pair_0456_ADM.PNG,1,0.023041605949401855,ADM
data/pairs_1000_eval/fake/pair_0457_ADM.PNG,1,0.04783368110656738,ADM
data/pairs_1000_eval/fake/pair_0458_ADM.PNG,1,0.01778590679168701,ADM
data/pairs_1000_eval/fake/pair_0459_ADM.PNG,1,0.01938939094543457,ADM
data/pairs_1000_eval/fake/pair_0460_ADM.PNG,1,0.02587825059890747,ADM
data/pairs_1000_eval/fake/pair_0461_ADM.PNG,1,0.01599705219268799,ADM
data/pairs_1000_eval/fake/pair_0462_ADM.PNG,1,0.1074860692024231,ADM
data/pairs_1000_eval/fake/pair_0463_ADM.PNG,1,0.024948596954345703,ADM
data/pairs_1000_eval/fake/pair_0464_ADM.PNG,1,0.06353294849395752,ADM
data/pairs_1000_eval/fake/pair_0465_ADM.PNG,1,0.05885130167007446,ADM
data/pairs_1000_eval/fake/pair_0466_ADM.PNG,1,0.06201183795928955,ADM
data/pairs_1000_eval/fake/pair_0467_ADM.PNG,1,0.010272026062011719,ADM
data/pairs_1000_eval/fake/pair_0468_ADM.PNG,1,0.019923925399780273,ADM
data/pairs_1000_eval/fake/pair_0469_ADM.PNG,1,0.03773355484008789,ADM
data/pairs_1000_eval/fake/pair_0470_ADM.PNG,1,0.04391610622406006,ADM
data/pairs_1000_eval/fake/pair_0471_ADM.PNG,1,0.037650465965270996,ADM
data/pairs_1000_eval/fake/pair_0472_ADM.PNG,1,0.02070486545562744,ADM
data/pairs_1000_eval/fake/pair_0473_ADM.PNG,1,0.01810365915298462,ADM
data/pairs_1000_eval/fake/pair_0474_ADM.PNG,1,0.02089989185333252,ADM
data/pairs_1000_eval/fake/pair_0475_ADM.PNG,1,0.044782280921936035,ADM
data/pairs_1000_eval/fake/pair_0476_ADM.PNG,1,0.1580154299736023,ADM
data/pairs_1000_eval/fake/pair_0477_ADM.PNG,1,0.04345124959945679,ADM
data/pairs_1000_eval/fake/pair_0478_ADM.PNG,1,0.028037428855895996,ADM
data/pairs_1000_eval/fake/pair_0479_ADM.PNG,1,0.03641152381896973,ADM
data/pairs_1000_eval/fake/pair_0480_ADM.PNG,1,0.023981690406799316,ADM
data/pairs_1000_eval/fake/pair_0481_ADM.PNG,1,0.0122833251953125,ADM
data/pairs_1000_eval/fake/pair_0482_ADM.PNG,1,0.03082740306854248,ADM
data/pairs_1000_eval/fake/pair_0483_ADM.PNG,1,0.06325137615203857,ADM
data/pairs_1000_eval/fake/pair_0484_ADM.PNG,1,0.036969006061553955,ADM
data/pairs_1000_eval/fake/pair_0485_ADM.PNG,1,0.020273923873901367,ADM
data/pairs_1000_eval/fake/pair_0486_ADM.PNG,1,0.05324214696884155,ADM
data/pairs_1000_eval/fake/pair_0487_ADM.PNG,1,0.0035942792892456055,ADM
data/pairs_1000_eval/fake/pair_0488_ADM.PNG,1,0.03920698165893555,ADM
data/pairs_1000_eval/fake/pair_0489_ADM.PNG,1,0.05687206983566284,ADM
data/pairs_1000_eval/fake/pair_0490_ADM.PNG,1,0.07858031988143921,ADM
data/pairs_1000_eval/fake/pair_0491_ADM.PNG,1,0.030193686485290527,ADM
data/pairs_1000_eval/fake/pair_0492_ADM.PNG,1,0.015554845333099365,ADM
data/pairs_1000_eval/fake/pair_0493_ADM.PNG,1,0.015619754791259766,ADM
data/pairs_1000_eval/fake/pair_0494_ADM.PNG,1,0.10587245225906372,ADM
data/pairs_1000_eval/fake/pair_0495_ADM.PNG,1,0.01501309871673584,ADM
data/pairs_1000_eval/fake/pair_0496_ADM.PNG,1,0.06717002391815186,ADM
data/pairs_1000_eval/fake/pair_0497_ADM.PNG,1,0.04436635971069336,ADM
data/pairs_1000_eval/fake/pair_0498_ADM.PNG,1,0.02516639232635498,ADM
data/pairs_1000_eval/fake/pair_0499_ADM.PNG,1,0.04241269826889038,ADM
data/pairs_1000_eval/fake/pair_0500_ADM.PNG,1,0.008423864841461182,ADM
data/pairs_1000_eval/fake/pair_0501_CollabDiff.png,1,0.015937209129333496,CollabDiff
data/pairs_1000_eval/fake/pair_0502_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0503_CollabDiff.png,1,0.030946195125579834,CollabDiff
data/pairs_1000_eval/fake/pair_0504_CollabDiff.png,1,0.018738627433776855,CollabDiff
data/pairs_1000_eval/fake/pair_0505_CollabDiff.png,1,0.019690990447998047,CollabDiff
data/pairs_1000_eval/fake/pair_0506_CollabDiff.png,1,0.02843475341796875,CollabDiff
data/pairs_1000_eval/fake/pair_0507_CollabDiff.png,1,0.014703214168548584,CollabDiff
data/pairs_1000_eval/fake/pair_0508_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0509_CollabDiff.png,1,0.03264075517654419,CollabDiff
data/pairs_1000_eval/fake/pair_0510_CollabDiff.png,1,0.03441011905670166,CollabDiff
data/pairs_1000_eval/fake/pair_0511_CollabDiff.png,1,0.014495134353637695,CollabDiff
data/pairs_1000_eval/fake/pair_0512_CollabDiff.png,1,0.007733464241027832,CollabDiff
data/pairs_1000_eval/fake/pair_0513_CollabDiff.png,1,0.02699863910675049,CollabDiff
data/pairs_1000_eval/fake/pair_0514_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0515_CollabDiff.png,1,0.019647419452667236,CollabDiff
data/pairs_1000_eval/fake/pair_0516_CollabDiff.png,1,0.019728422164916992,CollabDiff
data/pairs_1000_eval/fake/pair_0517_CollabDiff.png,1,0.04262804985046387,CollabDiff
data/pairs_1000_eval/fake/pair_0518_CollabDiff.png,1,0.01895773410797119,CollabDiff
data/pairs_1000_eval/fake/pair_0519_CollabDiff.png,1,0.015289068222045898,CollabDiff
data/pairs_1000_eval/fake/pair_0520_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0521_CollabDiff.png,1,0.02954179048538208,CollabDiff
data/pairs_1000_eval/fake/pair_0522_CollabDiff.png,1,0.03418165445327759,CollabDiff
data/pairs_1000_eval/fake/pair_0523_CollabDiff.png,1,0.040399789810180664,CollabDiff
data/pairs_1000_eval/fake/pair_0524_CollabDiff.png,1,0.015742003917694092,CollabDiff
data/pairs_1000_eval/fake/pair_0525_CollabDiff.png,1,0.031098484992980957,CollabDiff
data/pairs_1000_eval/fake/pair_0526_CollabDiff.png,1,0.016112804412841797,CollabDiff
data/pairs_1000_eval/fake/pair_0527_CollabDiff.png,1,0.031956613063812256,CollabDiff
data/pairs_1000_eval/fake/pair_0528_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0529_CollabDiff.png,1,0.03458142280578613,CollabDiff
data/pairs_1000_eval/fake/pair_0530_CollabDiff.png,1,0.023903965950012207,CollabDiff
data/pairs_1000_eval/fake/pair_0531_CollabDiff.png,1,0.02546936273574829,CollabDiff
data/pairs_1000_eval/fake/pair_0532_CollabDiff.png,1,0.013782501220703125,CollabDiff
data/pairs_1000_eval/fake/pair_0533_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0534_CollabDiff.png,1,0.020160198211669922,CollabDiff
data/pairs_1000_eval/fake/pair_0535_CollabDiff.png,1,0.02342689037322998,CollabDiff
data/pairs_1000_eval/fake/pair_0536_CollabDiff.png,1,0.02213078737258911,CollabDiff
data/pairs_1000_eval/fake/pair_0537_CollabDiff.png,1,0.025683343410491943,CollabDiff
data/pairs_1000_eval/fake/pair_0538_CollabDiff.png,1,0.03284531831741333,CollabDiff
data/pairs_1000_eval/fake/pair_0539_CollabDiff.png,1,0.01653921604156494,CollabDiff
data/pairs_1000_eval/fake/pair_0540_CollabDiff.png,1,0.027510762214660645,CollabDiff
data/pairs_1000_eval/fake/pair_0541_CollabDiff.png,1,0.015854954719543457,CollabDiff
data/pairs_1000_eval/fake/pair_0542_CollabDiff.png,1,0.016295909881591797,CollabDiff
data/pairs_1000_eval/fake/pair_0543_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0544_CollabDiff.png,1,0.01547551155090332,CollabDiff
data/pairs_1000_eval/fake/pair_0545_CollabDiff.png,1,0.01369023323059082,CollabDiff
data/pairs_1000_eval/fake/pair_0546_CollabDiff.png,1,0.016877055168151855,CollabDiff
data/pairs_1000_eval/fake/pair_0547_CollabDiff.png,1,0.017803728580474854,CollabDiff
data/pairs_1000_eval/fake/pair_0548_CollabDiff.png,1,0.032584190368652344,CollabDiff
data/pairs_1000_eval/fake/pair_0549_CollabDiff.png,1,0.0179750919342041,CollabDiff
data/pairs_1000_eval/fake/pair_0550_CollabDiff.png,1,0.011909127235412598,CollabDiff
data/pairs_1000_eval/fake/pair_0551_CollabDiff.png,1,0.046555399894714355,CollabDiff
data/pairs_1000_eval/fake/pair_0552_CollabDiff.png,1,0.012597322463989258,CollabDiff
data/pairs_1000_eval/fake/pair_0553_CollabDiff.png,1,0.01376330852508545,CollabDiff
data/pairs_1000_eval/fake/pair_0554_CollabDiff.png,1,0.02270328998565674,CollabDiff
data/pairs_1000_eval/fake/pair_0555_CollabDiff.png,1,0.06983262300491333,CollabDiff
data/pairs_1000_eval/fake/pair_0556_CollabDiff.png,1,0.008084654808044434,CollabDiff
data/pairs_1000_eval/fake/pair_0557_CollabDiff.png,1,0.025487780570983887,CollabDiff
data/pairs_1000_eval/fake/pair_0558_CollabDiff.png,1,0.027360260486602783,CollabDiff
data/pairs_1000_eval/fake/pair_0559_CollabDiff.png,1,0.03021615743637085,CollabDiff
data/pairs_1000_eval/fake/pair_0560_CollabDiff.png,1,0.0096815824508667,CollabDiff
data/pairs_1000_eval/fake/pair_0561_CollabDiff.png,1,0.01892179250717163,CollabDiff
data/pairs_1000_eval/fake/pair_0562_CollabDiff.png,1,0.025334179401397705,CollabDiff
data/pairs_1000_eval/fake/pair_0563_CollabDiff.png,1,0.005985140800476074,CollabDiff
data/pairs_1000_eval/fake/pair_0564_CollabDiff.png,1,0.01641017198562622,CollabDiff
data/pairs_1000_eval/fake/pair_0565_CollabDiff.png,1,0.02764153480529785,CollabDiff
